City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,George Town,MY,2020-07-05 18:26:10,5.41,100.34,82.0,94,20,3.36
309,Kirkkonummi,FI,2020-07-05 18:26:35,60.12,24.44,62.01,89,96,20.69
310,Hellvik,NO,2020-07-05 18:26:35,59.92,5.78,53.01,91,100,5.01
311,Ust-Nera,RU,2020-07-05 18:26:35,64.57,143.2,55.9,56,100,3.18
312,Norsup,VU,2020-07-05 18:26:35,-16.07,167.38,77.0,88,90,9.17
313,Sao Joao Da Barra,BR,2020-07-05 18:26:35,-21.64,-41.05,78.8,65,20,18.34
314,Muravlenko,RU,2020-07-05 18:26:35,63.79,74.52,65.46,53,41,7.63
315,Merauke,ID,2020-07-05 18:25:05,-8.47,140.33,75.47,83,65,14.99
316,Nagapattinam,IN,2020-07-05 18:26:36,10.77,79.83,84.13,73,100,14.56
317,Coihaique,CL,2020-07-05 18:26:36,-45.58,-72.07,37.4,74,75,3.36
318,Ketchikan,US,2020-07-05 18:26:36,55.34,-131.65,60.8,72,40,4.7
319,Talnakh,RU,2020-07-05 18:26:36,69.49,88.4,57.2,93,40,8.95
320,Srednekolymsk,RU,2020-07-05 18:26:36,67.45,153.68,48.34,91,100,11.07
321,Rawson,AR,2020-07-05 18:26:36,-43.3,-65.1,43.39,65,97,11.25
322,Jutai,BR,2020-07-05 18:26:36,-5.18,-68.9,86.65,73,23,0.18
323,Hvolsvollur,IS,2020-07-05 18:26:36,63.75,-20.22,63.0,76,20,13.87
324,Stokmarknes,NO,2020-07-05 18:26:36,68.56,14.91,55.4,66,75,8.05
325,Lagoa,PT,2020-07-05 18:26:37,39.05,-27.98,69.33,88,94,9.78
326,Prince Rupert,CA,2020-07-05 18:26:37,54.32,-130.32,59.0,77,90,4.7
327,Ciro Marina,IT,2020-07-05 18:26:37,39.37,17.13,82.4,42,20,12.75
328,Ozinki,RU,2020-07-05 18:24:03,51.18,49.68,76.77,56,1,3.38
329,Jati,PK,2020-07-05 18:26:37,24.35,68.27,88.09,71,100,14.36
330,Santa Rosa De Lima,SV,2020-07-05 18:26:37,13.62,-87.89,89.6,62,40,4.7
331,Huarmey,PE,2020-07-05 18:26:37,-10.07,-78.15,68.9,66,76,10.54
332,Gunjur,GM,2020-07-05 18:26:37,13.2,-16.73,86.0,70,75,9.17
333,Luanda,AO,2020-07-05 18:26:37,-8.84,13.23,73.4,83,40,6.93
334,Tongliao,CN,2020-07-05 18:26:37,43.61,122.27,68.45,88,100,9.31
335,Hailey,US,2020-07-05 18:26:38,43.52,-114.32,71.6,40,5,9.17
336,Sisimiut,GL,2020-07-05 18:26:38,66.94,-53.67,45.14,73,100,15.17
337,Hami,CN,2020-07-05 18:26:38,42.8,93.45,85.89,15,100,20.76
338,Ishigaki,JP,2020-07-05 18:26:38,24.34,124.16,84.27,82,79,20.56
339,Qasigiannguit,GL,2020-07-05 18:26:38,68.82,-51.19,50.0,66,75,4.7
340,Belfast,GB,2020-07-05 18:24:02,54.58,-5.93,55.99,82,67,19.46
341,Sao Filipe,CV,2020-07-05 18:26:38,14.9,-24.5,74.64,79,72,14.45
342,San Andres,CO,2020-07-05 18:26:38,12.58,-81.7,87.8,74,75,11.41
343,La Ronge,CA,2020-07-05 18:26:39,55.1,-105.28,64.4,82,90,9.17
344,Linxia,CN,2020-07-05 18:26:39,35.6,103.21,59.22,62,9,3.04
345,Podgornoye,RU,2020-07-05 18:26:39,51.73,39.15,80.6,57,40,13.42
346,Husavik,IS,2020-07-05 18:26:39,66.04,-17.34,48.2,76,75,17.22
347,Burdur,TR,2020-07-05 18:22:29,37.72,30.29,86.0,30,40,11.41
348,Hamilton,US,2020-07-05 18:23:26,39.18,-84.53,96.01,43,1,5.82
349,Podares,MK,2020-07-05 18:26:39,41.61,22.54,73.99,60,40,7.0
350,Serebryansk,KZ,2020-07-05 18:26:39,49.69,83.29,64.4,82,75,6.71
351,Port Hedland,AU,2020-07-05 18:26:39,-20.32,118.57,59.0,41,0,6.93
352,Yellowknife,CA,2020-07-05 18:23:36,62.46,-114.35,64.4,52,75,17.22
353,Vieux Fort,LC,2020-07-05 18:26:39,13.72,-60.95,87.8,70,20,19.46
354,Geraldton,AU,2020-07-05 18:26:40,-28.77,114.6,59.0,87,75,5.82
355,Fairbanks,US,2020-07-05 18:26:40,64.84,-147.72,66.99,67,1,3.65
356,Santiago Del Estero,AR,2020-07-05 18:26:40,-27.8,-64.26,64.4,39,0,9.42
357,Obidos,BR,2020-07-05 18:26:40,-1.92,-55.52,89.4,55,29,6.67
358,Praia Da Vitoria,PT,2020-07-05 18:26:40,38.73,-27.07,75.2,78,40,8.81
359,Russkaya Polyana,UA,2020-07-05 18:26:40,49.42,31.92,72.64,84,10,6.93
360,Kaiwaka,NZ,2020-07-05 18:26:40,-36.17,174.45,52.0,97,65,5.48
361,Half Moon Bay,US,2020-07-05 18:25:13,37.46,-122.43,78.01,72,1,11.41
362,Quixada,BR,2020-07-05 18:26:40,-4.97,-39.02,88.16,38,18,7.4
363,Bellegarde-Sur-Valserine,FR,2020-07-05 18:26:40,46.11,5.82,82.4,47,20,6.93
364,Chardara,KZ,2020-07-05 18:26:41,41.25,67.97,75.65,36,9,10.31
365,Duku,NG,2020-07-05 18:26:41,11.24,4.91,81.59,64,93,1.5
366,Akonolinga,CM,2020-07-05 18:26:41,3.77,12.25,70.95,95,87,1.92
367,Aberdeen,GB,2020-07-05 18:26:41,57.14,-2.1,55.4,66,95,12.75
368,Lannion,FR,2020-07-05 18:26:41,48.75,-3.42,62.6,77,40,18.34
369,Mayor Pablo Lagerenza,PY,2020-07-05 18:26:41,-19.93,-60.77,86.2,44,81,13.38
370,Mananara,MG,2020-07-05 18:26:41,-16.17,49.77,70.39,79,79,6.26
371,Bubaque,GW,2020-07-05 18:26:41,11.28,-15.83,81.68,81,88,11.83
372,Puerto Maldonado,PE,2020-07-05 18:26:41,-12.6,-69.18,82.4,69,40,4.7
373,Mogadishu,SO,2020-07-05 18:26:41,2.04,45.34,78.73,82,66,20.67
374,Lulea,SE,2020-07-05 18:26:41,65.58,22.15,55.4,76,33,11.41
375,Clyde River,CA,2020-07-05 18:26:42,70.47,-68.59,39.2,93,75,16.11
376,Mount Gambier,AU,2020-07-05 18:24:02,-37.83,140.77,44.6,93,90,5.82
377,Verkhnyaya Inta,RU,2020-07-05 18:26:42,65.98,60.31,61.07,85,79,4.27
378,Namalenga,TZ,2020-07-05 18:26:42,-10.95,39.1,68.65,59,70,7.49
379,Shache,CN,2020-07-05 18:26:42,38.42,77.24,74.73,34,98,9.73
380,Batagay-Alyta,RU,2020-07-05 18:26:42,67.8,130.41,38.01,79,100,1.97
381,Coolum Beach,AU,2020-07-05 18:26:42,-26.53,153.1,51.01,93,97,1.01
382,Erdenet,MN,2020-07-05 18:26:42,49.03,104.08,55.62,86,77,4.23
383,Altay,CN,2020-07-05 18:26:42,47.87,88.12,56.39,58,3,2.91
384,Kazaki,RU,2020-07-05 18:26:43,52.62,38.26,66.99,91,92,4.32
385,Mangaluru,IN,2020-07-05 18:26:43,12.87,74.88,80.6,83,40,9.17
386,Oktyabrskoye,RU,2020-07-05 18:26:43,43.06,44.74,77.0,64,82,4.47
387,Juarez,MX,2020-07-05 18:22:08,31.73,-106.48,93.0,24,75,3.36
388,Faanui,PF,2020-07-05 18:26:43,-16.48,-151.75,78.82,81,80,21.47
389,Council Bluffs,US,2020-07-05 18:24:40,41.26,-95.86,88.0,48,75,8.05
390,Asau,RO,2020-07-05 18:26:43,46.43,26.4,68.0,81,31,3.13
391,Alugan,PH,2020-07-05 18:26:43,12.22,125.48,80.87,82,2,7.02
392,Tabuk,PH,2020-07-05 18:26:43,17.42,121.44,74.55,88,99,2.84
393,Porbandar,IN,2020-07-05 18:26:43,21.64,69.61,83.01,87,100,18.52
394,Namatanai,PG,2020-07-05 18:26:43,-3.67,152.43,79.18,81,99,6.04
395,Ambilobe,MG,2020-07-05 18:26:44,-13.2,49.05,71.87,86,93,1.7
396,Boguchany,RU,2020-07-05 18:26:44,58.38,97.45,63.91,42,96,4.83
397,Florence,IT,2020-07-05 18:26:44,43.77,11.25,88.0,38,0,6.93
398,Ust-Koksa,RU,2020-07-05 18:26:44,50.27,85.61,50.49,77,64,0.63
399,Nanakuli,US,2020-07-05 18:26:44,21.39,-158.15,80.6,74,1,6.93
400,Ancud,CL,2020-07-05 18:26:44,-41.87,-73.82,51.01,81,20,8.05
401,Qidong,CN,2020-07-05 18:26:44,31.81,121.66,78.01,99,95,8.37
402,Kruisfontein,ZA,2020-07-05 18:26:44,-34.0,24.73,56.07,93,100,9.17
403,Kamenka,RU,2020-07-05 18:26:44,51.32,42.77,75.99,39,1,2.93
404,Torrington,US,2020-07-05 18:26:44,41.8,-73.12,88.0,44,7,3.0
405,Barcelona,ES,2020-07-05 18:24:52,41.39,2.16,86.0,78,0,18.34
406,Dingle,PH,2020-07-05 18:26:45,11.0,122.67,76.73,89,16,3.47
407,Cabo San Lucas,MX,2020-07-05 18:22:30,22.89,-109.91,93.2,41,5,13.87
408,Kaura Namoda,NG,2020-07-05 18:26:45,12.59,6.58,86.74,51,81,9.19
409,Najran,SA,2020-07-05 18:26:45,17.49,44.13,95.0,14,40,6.93
410,Damietta,EG,2020-07-05 18:24:25,31.42,31.81,82.4,78,0,11.41
411,Craig,US,2020-07-05 18:26:45,40.52,-107.55,84.2,26,1,3.36
412,Huilong,CN,2020-07-05 18:26:45,31.81,121.66,78.01,99,95,8.37
413,Bereda,ES,2020-07-05 18:26:45,43.27,-7.54,73.99,68,74,15.99
414,Broken Hill,AU,2020-07-05 18:24:06,-31.95,141.43,39.2,86,40,7.43
415,Amapa,BR,2020-07-05 18:26:45,1.0,-52.0,81.46,87,56,4.0
416,Freetown,SL,2020-07-05 18:26:45,8.48,-13.23,77.88,85,93,9.73
417,Solhan,TR,2020-07-05 18:26:46,38.96,41.03,68.76,48,31,6.87
418,La Primavera,CO,2020-07-05 18:26:46,5.49,-70.41,83.53,77,93,8.75
419,Martyush,RU,2020-07-05 18:26:46,56.4,61.88,63.03,95,100,6.6
420,Gunnedah,AU,2020-07-05 18:26:46,-30.98,150.25,33.8,100,0,8.05
421,Muros,ES,2020-07-05 18:26:46,42.78,-9.06,78.01,56,46,14.0
422,Nantucket,US,2020-07-05 18:26:46,41.28,-70.1,72.0,88,90,8.05
423,Yuancheng,CN,2020-07-05 18:26:46,36.65,107.79,70.99,41,10,8.59
424,Arrecife,ES,2020-07-05 18:26:46,28.96,-13.55,78.8,69,20,12.75
425,Yumen,CN,2020-07-05 18:26:46,40.28,97.2,76.86,17,85,10.47
426,Imeni Tsyurupy,RU,2020-07-05 18:26:47,55.5,38.65,71.6,68,100,2.24
427,Devonport,AU,2020-07-05 18:26:47,-41.17,146.35,46.99,68,56,1.01
428,Cacapava Do Sul,BR,2020-07-05 18:26:47,-30.51,-53.49,62.06,92,84,5.21
429,Upata,VE,2020-07-05 18:26:47,8.01,-62.4,76.28,76,100,4.07
430,Biak,ID,2020-07-05 18:26:47,-0.91,122.88,76.01,83,42,6.13
431,Mecca,SA,2020-07-05 18:25:41,21.43,39.83,88.02,29,7,7.09
432,Brenham,US,2020-07-05 18:26:47,30.17,-96.4,96.01,55,40,4.7
433,Coos Bay,US,2020-07-05 18:23:54,43.37,-124.22,64.99,72,90,10.29
434,Mamallapuram,IN,2020-07-05 18:26:47,12.63,80.17,86.0,79,75,8.05
435,Marzuq,YE,2020-07-05 18:26:47,14.4,46.47,80.15,53,98,9.84
436,Mount Pleasant,US,2020-07-05 18:26:47,32.79,-79.86,91.0,70,20,6.93
437,Binga,ZW,2020-07-05 18:26:47,-17.62,27.34,60.6,58,0,1.5
438,Kahului,US,2020-07-05 18:25:25,20.89,-156.47,82.4,58,1,5.82
439,Nizhneivkino,RU,2020-07-05 18:26:48,58.19,49.52,66.15,94,51,4.14
440,Siocon,PH,2020-07-05 18:26:48,7.71,122.14,78.31,83,99,3.0
441,Ilebo,CD,2020-07-05 18:26:48,-4.32,20.58,79.21,33,8,1.34
442,College,US,2020-07-05 18:26:48,64.86,-147.8,64.99,59,20,3.78
443,Zhigalovo,RU,2020-07-05 18:26:48,54.81,105.16,53.44,50,42,2.53
444,Pio Xii,BR,2020-07-05 18:26:48,-3.83,-45.15,87.93,57,65,5.59
445,Sibolga,ID,2020-07-05 18:26:48,1.74,98.78,78.33,80,51,3.58
446,Jambi,ID,2020-07-05 18:26:48,-1.6,103.62,73.69,96,88,2.48
447,Black River,JM,2020-07-05 18:26:48,18.03,-77.85,87.8,74,20,13.87
448,Banda Aceh,ID,2020-07-05 18:26:49,5.56,95.32,80.26,78,24,7.49
449,Belmonte,BR,2020-07-05 18:26:49,-15.86,-38.88,77.0,73,75,8.05
450,Guerrero Negro,MX,2020-07-05 18:26:49,27.98,-114.06,78.62,51,5,13.85
451,Kyshtovka,RU,2020-07-05 18:26:49,56.55,76.63,58.51,78,74,7.18
452,San Quintin,MX,2020-07-05 18:26:49,30.48,-115.95,77.04,54,0,12.75
453,Vangaindrano,MG,2020-07-05 18:26:49,-23.35,47.6,64.49,85,4,3.67
454,Doka,SD,2020-07-05 18:26:49,13.52,35.77,77.65,70,100,11.54
455,Saint-Pierre,RE,2020-07-05 18:26:49,-21.34,55.48,66.2,82,24,4.7
456,Oskemen,KZ,2020-07-05 18:26:49,49.96,82.61,64.4,82,75,6.71
457,Anloga,GH,2020-07-05 18:26:50,5.79,0.9,80.6,83,20,12.75
458,Loiza,PR,2020-07-05 18:26:50,18.43,-65.88,89.6,59,40,19.46
459,Aguilas,ES,2020-07-05 18:26:50,37.41,-1.58,84.0,49,0,3.0
460,Karratha,AU,2020-07-05 18:25:29,-20.74,116.85,66.7,67,0,9.73
461,Marfino,RU,2020-07-05 18:26:50,55.7,37.38,75.99,77,80,4.47
462,Aklavik,CA,2020-07-05 18:26:50,68.22,-135.01,39.2,93,90,13.87
463,San Borja,BO,2020-07-05 18:26:50,-14.82,-66.85,89.1,46,27,7.45
464,Kenai,US,2020-07-05 18:26:50,60.55,-151.26,60.8,82,75,14.99
465,Savannah Bight,HN,2020-07-05 18:26:50,16.45,-85.85,82.58,80,84,19.66
466,Muli,MV,2020-07-05 18:26:50,2.92,73.57,84.09,73,100,9.46
467,Helena,US,2020-07-05 18:24:29,46.59,-112.04,71.6,35,1,3.36
468,Kavaratti,IN,2020-07-05 18:26:51,10.57,72.64,83.28,79,48,12.46
469,Formosa Do Rio Preto,BR,2020-07-05 18:26:51,-11.05,-45.19,87.39,30,0,7.87
470,Zhangye,CN,2020-07-05 18:26:51,38.93,100.45,79.66,24,100,7.74
471,Baruni,IN,2020-07-05 18:26:51,25.48,85.98,87.03,71,82,8.88
472,Emmett,US,2020-07-05 18:26:51,43.87,-116.5,78.01,28,0,4.0
473,Kemijarvi,FI,2020-07-05 18:26:51,66.71,27.43,51.84,89,71,10.8
474,Rio Tercero,AR,2020-07-05 18:26:51,-32.17,-64.11,55.0,45,31,3.11
475,Los Llanos De Aridane,ES,2020-07-05 18:26:51,28.66,-17.92,73.4,73,20,19.46
476,Tommot,RU,2020-07-05 18:26:52,58.96,126.29,48.13,85,83,2.19
477,Bima,ID,2020-07-05 18:26:52,-8.47,118.72,73.56,83,79,4.23
478,San Cristobal,VE,2020-07-05 18:26:52,7.77,-72.22,91.4,46,40,13.87
479,Sao Sebastiao,BR,2020-07-05 18:26:52,-23.76,-45.41,77.43,60,2,4.09
480,Pathein,MM,2020-07-05 18:26:52,16.78,94.73,78.55,92,100,5.73
481,Danjiangkou,CN,2020-07-05 18:26:52,32.54,111.51,77.92,84,83,1.21
482,Salinopolis,BR,2020-07-05 18:26:52,-0.61,-47.36,84.45,72,53,14.38
483,Nelson Bay,AU,2020-07-05 18:26:52,-32.72,152.15,46.4,81,40,11.41
484,Casper,US,2020-07-05 18:26:40,42.87,-106.31,80.6,34,1,4.79
485,Ahuimanu,US,2020-07-05 18:26:52,21.44,-157.84,81.0,78,20,4.7
486,Waddan,LY,2020-07-05 18:26:52,29.16,16.14,88.86,25,0,13.02
487,Hobyo,SO,2020-07-05 18:26:52,5.35,48.53,79.74,72,82,23.78
488,Vao,NC,2020-07-05 18:26:53,-22.67,167.48,68.47,62,20,11.36
489,La Rioja,ES,2020-07-05 18:26:53,42.25,-2.5,86.0,35,100,5.82
490,Madang,PG,2020-07-05 18:26:53,-5.22,145.8,77.2,87,100,2.82
491,Janow Lubelski,PL,2020-07-05 18:26:53,50.71,22.41,79.0,61,0,6.93
492,Rio Grande,BR,2020-07-05 18:26:53,-32.03,-52.1,62.6,63,40,13.87
493,Camacha,PT,2020-07-05 18:26:53,33.08,-16.33,71.6,73,40,20.8
494,Seymchan,RU,2020-07-05 18:26:53,62.88,152.43,53.22,70,66,3.02
495,Skjervoy,NO,2020-07-05 18:26:53,70.03,20.97,50.0,76,75,6.93
496,Banjar,ID,2020-07-05 18:26:53,-8.19,114.97,80.6,100,75,13.87
497,Nago,JP,2020-07-05 18:26:53,26.59,127.98,82.4,88,1,10.29
498,Charagua,BO,2020-07-05 18:26:54,-19.8,-63.22,82.09,34,0,5.19
499,Carutapera,BR,2020-07-05 18:26:54,-1.2,-46.02,83.93,73,67,9.55
500,Amga,RU,2020-07-05 18:26:54,60.9,131.96,48.96,90,98,0.96
501,Vilhena,BR,2020-07-05 18:26:54,-12.74,-60.15,90.03,33,20,4.88
502,Puerto Narino,CO,2020-07-05 18:26:54,-3.77,-70.38,86.0,79,75,2.24
503,Minna,NG,2020-07-05 18:26:54,9.61,6.56,76.41,80,93,2.59
504,Galveston,US,2020-07-05 18:26:54,29.37,-94.97,91.99,62,1,21.92
505,Nogliki,RU,2020-07-05 18:26:54,51.83,143.17,53.64,96,94,5.06
506,Herat,AF,2020-07-05 18:26:04,34.5,62.0,78.8,21,0,13.87
507,Glazov,RU,2020-07-05 18:26:54,58.14,52.66,66.24,89,34,1.43
508,Tiarei,PF,2020-07-05 18:26:55,-17.53,-149.33,78.8,78,20,1.12
509,Bani Walid,LY,2020-07-05 18:26:55,31.76,13.99,77.38,50,0,19.39
510,Murgab,TM,2020-07-05 18:26:55,37.5,61.97,82.4,34,0,6.93
511,Rocha,UY,2020-07-05 18:26:55,-34.48,-54.33,52.39,75,91,13.67
512,Waingapu,ID,2020-07-05 18:26:55,-9.66,120.26,75.18,82,56,14.5
513,Hunterville,NZ,2020-07-05 18:26:55,-39.93,175.57,53.01,76,100,5.99
514,Zhigansk,RU,2020-07-05 18:26:55,66.77,123.37,43.21,69,71,14.07
515,Kimbe,PG,2020-07-05 18:26:55,-5.55,150.14,75.0,86,74,4.34
516,Carolina,PR,2020-07-05 18:26:55,18.38,-65.96,90.0,59,40,19.46
517,Coari,BR,2020-07-05 18:26:55,-4.08,-63.14,88.74,57,75,2.06
518,Charters Towers,AU,2020-07-05 18:26:56,-20.1,146.27,50.14,48,64,9.22
519,Sinnamary,GF,2020-07-05 18:26:56,5.38,-52.95,82.0,81,39,8.86
520,Kaeo,NZ,2020-07-05 18:26:56,-35.1,173.78,53.01,3,23,9.1
521,Pinyug,RU,2020-07-05 18:26:56,60.25,47.78,63.84,88,22,0.49
522,Pacifica,US,2020-07-05 18:24:11,37.61,-122.49,68.0,55,1,16.11
523,Bonavista,CA,2020-07-05 18:26:56,48.65,-53.11,52.0,86,5,4.0
524,Baykit,RU,2020-07-05 18:26:56,61.67,96.37,62.51,58,83,2.77
525,Shelburne,CA,2020-07-05 18:22:13,44.08,-80.2,87.01,30,20,5.82
526,Lalmohan,BD,2020-07-05 18:26:56,22.34,90.74,83.41,84,100,17.43
527,Mumbwa,ZM,2020-07-05 18:26:56,-14.98,27.06,56.16,49,3,5.93
528,Zhezkazgan,KZ,2020-07-05 18:26:56,47.8,67.71,69.44,43,17,9.19
529,Banepa,NP,2020-07-05 18:26:57,27.63,85.52,73.4,88,75,6.93
530,Bratsk,RU,2020-07-05 18:26:57,56.13,101.61,59.0,47,67,4.47
531,Hadrut,AZ,2020-07-05 18:26:57,39.52,47.03,74.1,32,19,5.21
532,Cimarron Hills,US,2020-07-05 18:26:57,38.86,-104.7,77.0,38,40,5.82
533,Zhuhai,CN,2020-07-05 18:26:57,22.28,113.57,84.2,83,20,11.41
534,Pasighat,IN,2020-07-05 18:26:57,28.07,95.33,77.47,85,95,3.29
535,Batsfjord,NO,2020-07-05 18:26:57,70.63,29.72,44.6,100,90,5.82
536,Gavle,SE,2020-07-05 18:26:57,60.67,17.14,62.01,91,84,7.0
537,Ranapur,IN,2020-07-05 18:26:57,22.65,74.53,76.42,92,100,16.49
538,Mehran,IR,2020-07-05 18:26:57,33.12,46.16,82.4,20,0,4.7
539,Lazaro Cardenas,MX,2020-07-05 18:26:58,17.96,-102.2,87.08,59,8,7.07
540,Nizwa,OM,2020-07-05 18:26:58,22.93,57.53,93.81,30,100,6.85
541,Mafinga,TZ,2020-07-05 18:26:58,-7.25,35.07,67.35,55,16,7.31
542,Camana,PE,2020-07-05 18:26:58,-16.62,-72.71,65.89,63,29,10.09
543,Ulladulla,AU,2020-07-05 18:26:58,-35.35,150.47,48.2,81,10,11.41
544,Port Augusta,AU,2020-07-05 18:26:58,-32.5,137.77,44.01,93,90,3.36
545,Cuiluan,CN,2020-07-05 18:26:58,47.72,128.65,63.66,95,100,0.27
546,Port Pirie,AU,2020-07-05 18:26:58,-33.18,138.02,42.8,93,90,3.36
547,Filingue,NE,2020-07-05 18:26:58,14.35,3.32,96.26,30,48,1.05
548,Zaraza,VE,2020-07-05 18:26:58,9.35,-65.32,90.79,54,73,2.77
549,Fonte Boa,BR,2020-07-05 18:26:59,-2.5,-66.27,83.01,81,80,3.22
550,Gigmoto,PH,2020-07-05 18:26:59,13.78,124.39,81.01,83,59,7.43
551,Lakefield,US,2020-07-05 18:25:42,43.68,-95.17,86.0,48,1,6.93
552,Vung Tau,VN,2020-07-05 18:26:38,10.35,107.08,81.19,82,92,9.35
553,Aksarka,RU,2020-07-05 18:26:59,66.56,67.8,62.35,70,21,9.24
554,Coruripe,BR,2020-07-05 18:23:43,-10.13,-36.18,77.67,83,39,14.61
555,Kolaras,IN,2020-07-05 18:26:59,25.23,77.6,85.26,65,88,11.12
556,Cap Malheureux,MU,2020-07-05 18:26:59,-19.98,57.61,72.0,81,56,5.99
557,Kuytun,RU,2020-07-05 18:26:59,54.34,101.5,61.14,60,5,5.03
558,Hearst,CA,2020-07-05 18:26:59,49.68,-83.67,80.82,35,37,4.74
559,Grindavik,IS,2020-07-05 18:27:00,63.84,-22.43,55.4,66,0,17.22
560,Tukrah,LY,2020-07-05 18:27:00,32.53,20.58,75.0,79,22,8.32
561,Takoradi,GH,2020-07-05 18:27:00,4.88,-1.76,77.83,83,83,10.09
562,Tautira,PF,2020-07-05 18:27:00,-17.73,-149.15,78.8,78,20,1.12
563,Dwarka,IN,2020-07-05 18:27:00,22.24,68.97,84.4,82,100,16.96
564,Sidi Ali,DZ,2020-07-05 18:27:00,36.1,0.42,83.07,30,0,15.26
