City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Olafsvik,IS,2020-07-06 03:01:09,64.89,-23.71,49.57,72,10,9.33
309,Tura,IN,2020-07-06 03:01:09,25.52,90.22,83.8,74,66,6.15
310,Vila Velha,BR,2020-07-06 02:52:54,-20.33,-40.29,69.01,94,75,3.36
311,Karpathos,GR,2020-07-06 03:01:09,35.51,27.21,75.2,88,0,23.04
312,Villa Constitucion,AR,2020-07-06 03:01:09,-33.23,-60.33,46.99,75,30,1.99
313,Quatre Cocos,MU,2020-07-06 02:57:36,-20.21,57.76,72.0,94,75,10.29
314,Predivinsk,RU,2020-07-06 03:01:09,57.07,93.44,77.59,59,26,4.09
315,Cam Ranh,VN,2020-07-06 03:01:09,11.92,109.16,91.4,63,20,8.05
316,Tebingtinggi,ID,2020-07-06 03:01:09,3.33,99.16,75.2,94,90,28.86
317,Sept-Iles,CA,2020-07-06 03:00:10,50.2,-66.38,57.99,93,90,3.36
318,Fare,PF,2020-07-06 02:56:51,-16.7,-151.02,79.38,76,97,12.33
319,Srednekolymsk,RU,2020-07-06 02:56:59,67.45,153.68,63.01,56,76,9.35
320,Tari,NG,2020-07-06 03:01:10,12.41,4.49,80.58,64,10,11.45
321,Drayton Valley,CA,2020-07-06 02:57:18,53.22,-114.99,58.82,86,8,3.38
322,Talhar,PK,2020-07-06 03:01:10,24.88,68.82,90.45,65,99,3.51
323,Rongcheng,CN,2020-07-06 03:01:10,30.63,117.85,77.61,93,100,2.53
324,Druzhba,UA,2020-07-06 03:01:10,52.04,33.95,63.99,90,0,2.53
325,Kasongo-Lunda,CD,2020-07-06 03:01:10,-6.47,16.82,62.15,38,59,0.63
326,Namibe,AO,2020-07-06 02:54:06,-15.2,12.15,68.61,61,81,4.16
327,Aksu,CN,2020-07-06 03:01:10,41.12,80.26,77.9,30,0,6.17
328,Golubitskaya,RU,2020-07-06 03:01:10,45.32,37.28,71.6,100,40,4.47
329,Kaura Namoda,NG,2020-07-06 03:01:10,12.59,6.58,78.4,70,83,12.17
330,Khorixas,NA,2020-07-06 03:01:11,-20.37,14.97,56.3,35,0,11.79
331,Sobolevo,RU,2020-07-06 03:01:11,54.43,31.9,61.52,94,0,6.8
332,Havoysund,NO,2020-07-06 03:01:11,71.0,24.66,44.6,87,100,24.16
333,Shabqadar,PK,2020-07-06 03:01:11,34.21,71.56,82.4,51,20,4.7
334,Seoul,KR,2020-07-06 02:52:59,37.57,126.98,82.4,58,40,3.65
335,La Ronge,CA,2020-07-06 02:57:35,55.1,-105.28,64.4,68,75,11.41
336,Omsukchan,RU,2020-07-06 02:57:04,62.53,155.8,55.18,59,100,4.18
337,Tecoanapa,MX,2020-07-06 02:57:34,16.52,-98.75,81.28,77,100,4.27
338,Puerto Escondido,MX,2020-07-06 03:01:11,15.85,-97.07,81.9,74,100,0.56
339,Stargard Szczecinski,PL,2020-07-06 03:01:11,53.34,15.05,60.01,100,75,3.36
340,Odweyne,SO,2020-07-06 03:01:11,9.41,45.06,71.2,60,99,24.11
341,Ulaanbaatar,MN,2020-07-06 03:01:11,47.91,106.88,68.0,56,40,2.24
342,Cayenne,GF,2020-07-06 02:57:24,4.93,-52.33,77.0,100,75,4.05
343,Kaitangata,NZ,2020-07-06 02:56:55,-46.28,169.85,50.0,90,100,4.0
344,Kruisfontein,ZA,2020-07-06 02:57:04,-34.0,24.73,49.28,92,89,3.56
345,Kontagora,NG,2020-07-06 03:01:12,10.4,5.47,72.52,85,100,2.53
346,Oistins,BB,2020-07-06 03:01:12,13.07,-59.53,82.4,78,40,16.11
347,Lixourion,GR,2020-07-06 03:01:12,38.2,20.43,73.4,83,20,11.83
348,Marsh Harbour,BS,2020-07-06 02:57:20,26.54,-77.06,84.25,72,39,8.05
349,Tokur,RU,2020-07-06 02:57:03,53.13,132.9,64.67,50,48,6.53
350,Jiayuguan,CN,2020-07-06 02:58:07,39.82,98.3,86.04,15,99,9.01
351,Tautira,PF,2020-07-06 02:56:55,-17.73,-149.15,82.4,69,75,9.17
352,Lagoa,PT,2020-07-06 02:57:29,39.05,-27.98,67.5,94,89,9.22
353,Wetter,DE,2020-07-06 03:01:12,50.9,8.72,57.2,62,20,6.93
354,Listvyanka,RU,2020-07-06 03:01:13,51.85,104.87,75.2,60,4,4.47
355,Merrill,US,2020-07-06 03:01:13,45.18,-89.68,78.8,83,1,3.38
356,Carutapera,BR,2020-07-06 03:01:13,-1.2,-46.02,75.43,87,67,5.46
357,Zavolzhsk,RU,2020-07-06 03:01:13,57.48,42.14,65.07,82,25,5.41
358,Bulgan,MN,2020-07-06 03:01:13,48.81,103.53,68.52,57,98,5.01
359,Haines Junction,CA,2020-07-06 02:57:37,60.75,-137.51,64.33,40,60,7.43
360,Saint George,US,2020-07-06 02:57:04,37.1,-113.58,100.4,8,1,12.75
361,Coahuayana,MX,2020-07-06 02:57:37,18.73,-103.68,78.51,81,73,1.66
362,Sayat,TM,2020-07-06 03:01:13,38.78,63.88,77.0,33,0,13.87
363,Nakasongola,UG,2020-07-06 03:01:13,1.31,32.46,63.5,88,95,2.21
364,Hopelchen,MX,2020-07-06 03:01:13,19.77,-89.85,82.76,65,93,5.7
365,Lumeje,AO,2020-07-06 03:01:14,-11.55,20.78,47.3,52,0,6.2
366,Mao,ES,2020-07-06 03:01:14,39.89,4.27,71.6,83,0,5.82
367,Ushtobe,KZ,2020-07-06 03:01:14,45.25,77.98,61.61,83,100,13.67
368,Dindori,IN,2020-07-06 03:01:14,22.95,81.08,76.06,87,100,7.47
369,Buraydah,SA,2020-07-06 03:01:14,26.33,43.98,84.2,28,0,6.93
370,Walcz,PL,2020-07-06 03:01:14,53.28,16.47,60.01,86,96,9.01
371,Hofn,IS,2020-07-06 02:57:00,64.25,-15.21,47.52,61,65,18.45
372,Staunton,US,2020-07-06 03:00:01,38.15,-79.07,68.0,100,1,5.82
373,Beloha,MG,2020-07-06 03:01:14,-25.17,45.05,60.12,93,0,3.89
374,Aransas Pass,US,2020-07-06 03:01:14,27.91,-97.15,84.2,89,1,10.29
375,Virginia Beach,US,2020-07-06 03:00:23,36.85,-75.98,78.01,73,75,6.93
376,Ibra,OM,2020-07-06 02:57:28,22.69,58.53,86.47,57,100,2.06
377,Harper,LR,2020-07-06 03:01:15,4.38,-7.72,75.13,79,94,8.55
378,Udachnyy,RU,2020-07-06 03:01:15,66.42,112.4,50.0,66,90,6.71
379,Lira,UG,2020-07-06 03:01:15,2.23,32.91,63.61,92,100,0.29
380,Ballina,AU,2020-07-06 02:57:10,-28.87,153.57,66.99,55,40,10.29
381,Port-Gentil,GA,2020-07-06 03:01:15,-0.72,8.78,74.52,83,96,10.18
382,Zelenoborskiy,RU,2020-07-06 03:01:15,66.84,32.36,50.02,83,41,6.96
383,Kropotkin,RU,2020-07-06 03:01:15,45.44,40.58,72.43,79,0,4.18
384,Hasaki,JP,2020-07-06 02:57:12,35.73,140.83,79.0,88,75,12.75
385,Sao Filipe,CV,2020-07-06 02:57:02,14.9,-24.5,73.45,82,83,3.71
386,Springville,US,2020-07-06 03:01:16,40.17,-111.61,87.8,25,1,12.75
387,Taoudenni,ML,2020-07-06 03:01:16,22.68,-3.98,89.13,13,0,5.23
388,Seydi,TM,2020-07-06 03:01:16,39.48,62.91,80.53,25,0,16.73
389,Acajutla,SV,2020-07-06 03:01:16,13.59,-89.83,70.0,100,100,0.54
390,Goundam,ML,2020-07-06 03:01:16,16.41,-3.67,88.63,46,6,12.64
391,Melfort,CA,2020-07-06 03:01:16,52.87,-104.62,68.0,64,1,6.93
392,Sinjar,IQ,2020-07-06 03:01:16,36.32,41.88,83.23,29,0,6.11
393,Dargaville,NZ,2020-07-06 03:01:16,-35.93,173.88,56.1,83,92,12.57
394,Mizan Teferi,ET,2020-07-06 03:01:16,6.98,35.58,61.57,90,100,1.97
395,Boca Do Acre,BR,2020-07-06 03:01:16,-8.75,-67.4,75.96,76,99,1.54
396,Nanning,CN,2020-07-06 03:01:17,22.82,108.32,87.8,70,20,8.95
397,Gigmoto,PH,2020-07-06 03:01:17,13.78,124.39,86.79,68,45,10.83
398,Sabanagrande,CO,2020-07-06 03:01:17,10.79,-74.76,82.4,83,20,5.82
399,Isangel,VU,2020-07-06 02:57:33,-19.55,169.27,77.0,78,90,5.82
400,College,US,2020-07-06 02:57:24,64.86,-147.8,73.4,38,75,4.7
401,Benguela,AO,2020-07-06 02:57:38,-12.58,13.41,67.19,73,0,4.52
402,Stettler,CA,2020-07-06 02:59:26,52.32,-112.72,64.99,66,94,1.99
403,Jizan,SA,2020-07-06 03:01:17,17.33,42.67,87.8,66,32,1.16
404,Cartagena,CO,2020-07-06 03:01:17,10.4,-75.51,79.36,86,75,11.01
405,Ararat,AM,2020-07-06 03:01:17,39.83,44.7,68.0,42,0,6.93
406,Mapiripan,CO,2020-07-06 03:01:18,2.89,-72.13,73.99,91,97,3.4
407,Nouadhibou,MR,2020-07-06 02:55:05,20.93,-17.03,69.8,88,25,19.46
408,Ippy,CF,2020-07-06 03:01:18,6.27,21.22,67.71,98,98,2.98
409,Makakilo City,US,2020-07-06 02:55:11,21.35,-158.09,86.0,66,1,11.41
410,Qianan,CN,2020-07-06 03:01:18,44.99,124.06,80.44,61,64,10.09
411,Margate,GB,2020-07-06 02:57:18,51.38,1.39,57.99,73,0,1.99
412,Banda Aceh,ID,2020-07-06 02:56:25,5.56,95.32,85.28,70,85,7.47
413,Port Macquarie,AU,2020-07-06 02:57:05,-31.43,152.92,64.99,62,1,4.0
414,Saint-Francois,FR,2020-07-06 03:01:18,46.42,3.91,66.2,72,90,4.7
415,Kyshtovka,RU,2020-07-06 03:01:18,56.55,76.63,64.71,74,100,7.47
416,Wajir,KE,2020-07-06 03:01:19,1.75,40.06,71.6,72,69,11.99
417,Arapongas,BR,2020-07-06 02:59:56,-23.42,-51.42,57.7,91,21,4.38
418,Lowestoft,GB,2020-07-06 03:01:19,52.48,1.75,54.0,84,0,3.0
419,Buenos Aires,AR,2020-07-06 02:57:50,-34.61,-58.38,48.2,70,0,2.24
420,Sangar,RU,2020-07-06 02:57:21,63.92,127.47,62.71,39,0,5.61
421,Esna,EG,2020-07-06 03:01:02,25.29,32.55,84.2,30,0,4.7
422,Sungaipenuh,ID,2020-07-06 03:01:19,-2.08,101.38,78.1,62,34,1.7
423,Guerrero Negro,MX,2020-07-06 02:56:53,27.98,-114.06,70.02,69,6,16.6
424,San Francisco,US,2020-07-06 03:00:30,37.77,-122.42,70.0,48,1,28.86
425,Tymovskoye,RU,2020-07-06 03:01:19,50.85,142.66,62.28,92,100,1.1
426,Kimbe,PG,2020-07-06 03:01:20,-5.55,150.14,87.15,67,18,5.35
427,Leningradskiy,RU,2020-07-06 02:56:51,69.38,178.42,52.43,66,5,14.27
428,Kemijarvi,FI,2020-07-06 03:01:20,66.71,27.43,47.79,92,96,2.51
429,Port-Cartier,CA,2020-07-06 02:57:40,50.03,-66.87,57.99,93,90,3.36
430,Praia Da Vitoria,PT,2020-07-06 02:57:21,38.73,-27.07,69.8,94,75,8.46
431,Shenkursk,RU,2020-07-06 03:01:20,62.11,42.9,65.17,80,73,7.27
432,Plettenberg Bay,ZA,2020-07-06 03:01:20,-34.05,23.37,56.32,67,90,3.06
433,Yaritagua,VE,2020-07-06 03:01:20,10.08,-69.13,75.2,73,9,6.93
434,Bonavista,CA,2020-07-06 03:01:20,48.65,-53.11,48.99,83,87,1.99
435,Acapulco,MX,2020-07-06 02:56:49,16.86,-99.89,84.2,74,75,6.93
436,Shimoda,JP,2020-07-06 03:01:21,34.67,138.95,78.8,94,75,23.04
437,Rawlins,US,2020-07-06 03:01:21,41.79,-107.24,82.4,10,1,14.99
438,Khipro,PK,2020-07-06 03:01:21,25.83,69.38,94.64,51,76,7.94
439,Cabedelo,BR,2020-07-06 03:00:07,-6.98,-34.83,76.66,86,60,13.15
440,Danilovka,RU,2020-07-06 03:01:21,50.36,44.12,74.44,42,0,2.37
441,San Miguel De Cauri,PE,2020-07-06 03:01:21,-10.1,-76.58,43.34,84,94,2.08
442,Maningrida,AU,2020-07-06 03:01:21,-12.07,134.27,82.72,49,0,13.13
443,Shelburne,CA,2020-07-06 03:01:21,44.08,-80.2,70.0,72,1,3.89
444,Watertown,US,2020-07-06 02:58:15,42.37,-71.18,73.99,94,90,10.29
445,Faanui,PF,2020-07-06 02:57:12,-16.48,-151.75,78.48,78,93,13.27
446,Katangli,RU,2020-07-06 03:01:21,51.71,143.23,50.05,92,100,7.47
447,Lavrentiya,RU,2020-07-06 02:57:03,65.58,-171.0,48.7,90,100,3.53
448,Pinawa,CA,2020-07-06 03:01:22,50.15,-95.88,69.93,89,23,5.39
449,Egvekinot,RU,2020-07-06 02:57:08,66.32,-179.17,44.24,90,89,7.34
450,Indian Head,US,2020-07-06 03:01:22,38.6,-77.16,78.01,78,1,4.79
451,Salo,IT,2020-07-06 03:01:22,45.61,10.53,73.99,83,0,2.24
452,Henties Bay,NA,2020-07-06 02:57:24,-22.12,14.28,70.0,17,0,4.0
453,Samsun,TR,2020-07-06 02:57:35,41.25,36.33,68.0,88,20,4.7
454,Lubango,AO,2020-07-06 03:01:22,-14.92,13.49,50.04,48,75,4.32
455,Inirida,CO,2020-07-06 03:01:22,3.87,-67.92,73.94,96,98,2.51
456,Dareda,TZ,2020-07-06 03:01:22,-4.22,35.55,54.21,91,75,4.18
457,Nome,US,2020-07-06 02:57:19,64.5,-165.41,53.01,93,90,13.87
458,Lorengau,PG,2020-07-06 02:57:03,-2.02,147.27,84.42,74,23,11.41
459,Kaa-Khem,RU,2020-07-06 03:01:22,51.68,94.73,78.44,40,1,2.75
460,Oxelosund,SE,2020-07-06 03:00:13,58.67,17.1,55.4,66,90,16.11
461,Tres Picos,MX,2020-07-06 03:01:23,15.87,-93.53,79.97,78,100,2.86
462,Tilichiki,RU,2020-07-06 03:01:23,60.47,166.1,50.92,76,89,11.41
463,Blagoveshchensk,RU,2020-07-06 03:01:23,50.27,127.53,68.0,72,20,6.71
464,Bilibino,RU,2020-07-06 03:01:23,68.05,166.44,61.2,60,60,14.5
465,Del Rio,US,2020-07-06 03:01:23,29.36,-100.9,100.4,19,1,6.93
466,Bilecik,TR,2020-07-06 03:01:23,40.0,30.17,66.2,93,0,5.82
467,Piet Retief,ZA,2020-07-06 03:01:23,-27.01,30.81,43.47,51,0,4.07
468,Soto La Marina,MX,2020-07-06 02:57:19,23.77,-98.22,81.0,85,6,11.01
469,Lasa,IT,2020-07-06 03:01:23,46.62,10.7,61.0,76,4,6.93
470,Christchurch,NZ,2020-07-06 02:58:38,-43.53,172.63,53.01,83,100,5.01
471,Bubaque,GW,2020-07-06 03:01:24,11.28,-15.83,81.19,80,100,8.79
472,Mecca,SA,2020-07-06 02:55:41,21.43,39.83,79.72,29,24,2.62
473,Ust-Barguzin,RU,2020-07-06 03:01:24,53.45,108.98,66.25,39,16,3.87
474,Chipata,ZM,2020-07-06 03:01:24,-13.63,32.65,49.21,89,40,5.41
475,Simao,CN,2020-07-06 03:01:24,22.79,100.97,70.66,89,99,2.68
476,Makat,KZ,2020-07-06 03:01:24,47.65,53.35,91.26,19,0,2.33
477,Rockhampton,AU,2020-07-06 03:01:24,-23.38,150.5,68.0,30,88,10.29
478,Tenenkou,ML,2020-07-06 03:01:24,14.46,-4.92,82.53,58,99,1.59
479,Salalah,OM,2020-07-06 02:57:06,17.02,54.09,82.4,83,75,4.7
480,Male,MV,2020-07-06 03:01:24,4.17,73.51,82.4,83,75,10.29
481,Tocopilla,CL,2020-07-06 03:01:25,-22.09,-70.2,57.9,69,25,2.68
482,Chernushka,RU,2020-07-06 03:01:25,56.51,56.08,68.54,85,34,1.45
483,Buin,CL,2020-07-06 03:01:25,-33.73,-70.75,50.0,76,75,5.82
484,Basco,PH,2020-07-06 03:01:25,20.45,121.97,85.19,74,99,8.46
485,Honiara,SB,2020-07-06 03:01:25,-9.43,159.95,87.8,74,75,9.17
486,Nicolas Bravo,MX,2020-07-06 03:01:25,18.45,-88.92,73.94,95,34,3.4
487,Inuvik,CA,2020-07-06 02:57:57,68.35,-133.72,44.6,81,90,6.93
488,Cockburn Town,TC,2020-07-06 03:01:26,21.46,-71.14,83.3,80,22,17.47
489,Encruzilhada,BR,2020-07-06 03:01:26,-15.53,-40.91,64.13,90,91,4.94
490,Pitimbu,BR,2020-07-06 02:57:04,-7.47,-34.81,75.9,86,28,12.33
491,Korla,CN,2020-07-06 02:57:25,41.76,86.15,83.93,24,100,11.01
492,Mega,ET,2020-07-06 03:01:26,4.05,38.3,55.56,91,96,18.1
493,Hervey Bay,AU,2020-07-06 02:56:57,-25.3,152.85,70.0,59,6,4.0
494,Kruszwica,PL,2020-07-06 03:01:26,52.68,18.33,66.0,86,78,7.0
495,Vao,NC,2020-07-06 02:57:01,-22.67,167.48,68.95,59,100,9.19
496,Invercargill,NZ,2020-07-06 03:01:26,-46.4,168.35,48.51,94,100,11.97
497,Sfantu Gheorghe,RO,2020-07-06 02:56:46,45.87,25.78,63.0,88,0,1.63
498,Heilbron,ZA,2020-07-06 03:01:27,-27.28,27.97,39.61,62,0,1.12
499,Ihosy,MG,2020-07-06 03:01:27,-22.4,46.12,54.3,87,63,5.1
500,Luderitz,NA,2020-07-06 02:57:07,-26.65,15.16,68.0,19,0,4.7
501,Marzuq,YE,2020-07-06 02:56:58,14.4,46.47,74.1,71,79,6.31
502,Umm Kaddadah,SD,2020-07-06 03:01:27,13.6,26.69,82.02,59,58,23.38
503,Constitucion,CL,2020-07-06 03:01:27,-35.33,-72.42,49.46,82,100,6.08
504,Rudkobing,DK,2020-07-06 03:01:27,54.94,10.71,57.0,87,48,8.05
505,Laguna,US,2020-07-06 02:57:05,38.42,-121.42,91.4,18,1,11.41
506,Kantunilkin,MX,2020-07-06 03:01:27,21.09,-87.45,82.4,83,40,3.36
507,Florianopolis,BR,2020-07-06 02:59:14,-27.61,-48.5,66.99,93,97,1.12
508,Staryy Oskol,RU,2020-07-06 03:01:28,51.3,37.84,67.05,86,1,5.66
509,Nelson Bay,AU,2020-07-06 02:57:34,-32.72,152.15,62.6,55,20,11.41
510,San Quintin,MX,2020-07-06 02:57:39,30.48,-115.95,68.77,70,0,9.82
511,Prince George,CA,2020-07-06 02:58:35,53.92,-122.75,70.0,59,40,3.36
512,Esfarayen,IR,2020-07-06 03:01:28,37.08,57.51,62.6,36,1,2.59
513,Bandar-E Lengeh,IR,2020-07-06 03:01:28,26.56,54.88,87.8,89,17,5.23
514,Olden,NO,2020-07-06 03:01:28,61.84,6.81,54.0,87,100,7.0
515,Emporia,US,2020-07-06 02:58:34,38.4,-96.18,80.6,74,1,5.82
516,Vestmannaeyjar,IS,2020-07-06 02:57:22,63.44,-20.27,51.75,84,20,5.17
517,Eyl,SO,2020-07-06 03:01:29,7.98,49.82,80.76,58,96,19.06
518,Barra Dos Coqueiros,BR,2020-07-06 03:01:29,-10.91,-37.04,78.8,74,40,10.29
519,Ullapool,GB,2020-07-06 03:01:29,57.9,-5.16,50.0,89,93,8.01
520,Shumyachi,RU,2020-07-06 03:01:29,53.86,32.42,62.47,93,0,4.9
521,Puerto Madryn,AR,2020-07-06 03:01:29,-42.77,-65.04,39.74,72,96,6.26
522,Da Lat,VN,2020-07-06 03:01:29,11.95,108.44,75.11,64,40,3.83
523,Campobasso,IT,2020-07-06 03:01:30,41.63,14.58,63.0,83,4,3.24
524,Husavik,IS,2020-07-06 02:57:30,66.04,-17.34,42.8,75,75,10.29
525,Kiama,AU,2020-07-06 03:01:30,-34.68,150.87,60.01,54,40,9.17
526,Bulawayo,ZW,2020-07-06 03:01:30,-20.15,28.58,44.44,58,0,5.48
527,Khani,GE,2020-07-06 03:01:30,41.96,42.96,69.8,94,0,2.24
528,Simbahan,PH,2020-07-06 03:01:30,6.3,120.58,83.21,72,17,6.71
529,Rocha,UY,2020-07-06 02:57:08,-34.48,-54.33,42.53,92,19,5.55
530,Vanderhoof,CA,2020-07-06 03:01:30,54.02,-124.02,65.41,59,99,3.02
531,Aswan,EG,2020-07-06 03:01:30,24.09,32.91,80.78,21,22,6.06
532,Aykhal,RU,2020-07-06 02:57:16,66.0,111.5,50.0,66,90,6.71
533,Shache,CN,2020-07-06 03:01:30,38.42,77.24,82.65,18,73,3.8
534,Bekhtery,UA,2020-07-06 03:01:31,46.25,32.29,73.0,100,0,5.01
535,Ulagan,RU,2020-07-06 03:01:31,50.63,87.96,68.05,55,25,1.45
536,Beian,NO,2020-07-06 03:01:31,63.66,9.57,51.8,76,75,10.29
537,Sioux Falls,US,2020-07-06 02:58:50,43.55,-96.7,82.4,65,75,10.29
538,Hobyo,SO,2020-07-06 02:57:27,5.35,48.53,78.66,73,52,18.39
539,Yen Bai,VN,2020-07-06 03:01:31,21.7,104.87,87.76,68,100,1.28
540,Nizhniy Tsasuchey,RU,2020-07-06 03:01:31,50.52,115.13,71.28,32,0,11.23
541,Kalat,PK,2020-07-06 03:01:31,29.02,66.59,73.31,20,0,1.63
542,Orbetello,IT,2020-07-06 03:01:31,42.44,11.22,66.2,82,0,3.36
543,Brattvag,NO,2020-07-06 03:01:32,62.6,6.44,54.0,87,100,17.22
544,Tabuk,PH,2020-07-06 03:01:32,17.42,121.44,85.89,71,98,5.39
545,Kondinskoye,RU,2020-07-06 03:01:32,59.65,67.41,71.53,63,13,5.19
546,Samarai,PG,2020-07-06 02:57:40,-10.62,150.67,78.35,82,83,20.15
547,Madimba,TZ,2020-07-06 03:01:32,-10.4,40.33,69.42,82,11,13.44
548,Maloy,NO,2020-07-06 03:00:01,61.94,5.11,55.4,82,100,16.11
549,Cienfuegos,CU,2020-07-06 03:01:32,22.15,-80.44,78.8,78,100,2.24
550,Terrace,CA,2020-07-06 03:01:33,54.52,-128.6,60.8,72,90,3.36
551,Phangnga,TH,2020-07-06 03:01:33,8.45,98.53,82.4,83,75,2.24
552,Geilo,NO,2020-07-06 03:01:33,60.53,8.21,42.01,79,100,4.0
553,Marquette,US,2020-07-06 02:57:07,46.53,-87.63,68.0,91,93,2.84
554,Wiarton,CA,2020-07-06 03:01:33,44.74,-81.13,69.8,77,40,3.36
555,Grindavik,IS,2020-07-06 02:57:33,63.84,-22.43,48.2,81,0,8.05
556,Halifax,CA,2020-07-06 02:57:42,44.65,-63.57,55.99,66,90,4.32
557,Bandarbeyla,SO,2020-07-06 03:01:33,9.49,50.81,81.0,57,92,20.18
558,North Bend,US,2020-07-06 03:01:14,43.41,-124.22,63.0,77,20,11.41
559,Portland,US,2020-07-06 02:54:37,45.52,-122.68,75.0,40,1,5.82
560,Warwick,US,2020-07-06 03:01:34,41.7,-71.42,71.6,94,75,8.05
561,Codrington,AU,2020-07-06 02:57:16,-38.27,141.97,56.35,75,100,9.55
562,Te Anau,NZ,2020-07-06 02:57:23,-45.42,167.72,45.01,90,100,2.66
563,Tarakan,ID,2020-07-06 02:57:38,3.3,117.63,80.6,79,100,4.03
564,Hambantota,LK,2020-07-06 02:56:58,6.12,81.12,82.4,88,75,10.29
565,Almaznyy,RU,2020-07-06 02:57:25,48.04,40.05,66.2,59,0,4.41
566,Meulaboh,ID,2020-07-06 02:57:05,4.14,96.13,84.02,74,98,2.44
567,Lichinga,MZ,2020-07-06 03:01:34,-13.31,35.24,48.11,99,0,6.38
568,Maneadero,MX,2020-07-06 03:01:34,31.72,-116.57,70.0,87,0,1.01
569,Maxixe,MZ,2020-07-06 03:01:34,-23.86,35.35,61.27,69,0,4.23
