City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
317,Kushima,JP,31.46,131.23,74.08,93,100,5.73,moderate rain,0.1,0
318,Lerwick,GB,60.15,-1.15,53.6,81,20,9.17,few clouds,0.0,0
319,Leua,SK,48.22,18.61,75.99,50,96,5.5,overcast clouds,0.0,0
320,Saldanha,ZA,-33.01,17.94,59.0,58,52,5.82,broken clouds,0.0,0
321,Jawala Mukhi,IN,31.88,76.32,80.89,62,4,3.4,clear sky,0.0,0
322,Jinji,CN,23.23,110.83,78.22,83,100,1.3,overcast clouds,0.0,0
323,Haines Junction,CA,60.75,-137.51,57.29,42,75,5.26,broken clouds,0.0,0
324,Lebu,CL,-37.62,-73.65,50.77,73,80,9.04,light rain,0.0,0
325,Mikumi,TZ,-7.4,36.98,71.96,67,90,4.56,overcast clouds,0.0,0
326,Ambilobe,MG,-13.2,49.05,74.95,68,80,10.2,broken clouds,0.0,0
327,Yangambi,CD,0.81,24.43,79.57,68,90,2.42,light rain,0.0,0
328,Qujing,CN,25.48,103.78,63.81,90,100,6.24,overcast clouds,0.0,0
329,Junction City,US,39.03,-96.83,91.4,49,1,13.87,clear sky,0.0,0
330,Mount Gambier,AU,-37.83,140.77,42.8,87,90,10.29,overcast clouds,0.0,0
331,Zaragoza,ES,41.66,-0.88,90.0,31,20,12.75,few clouds,0.0,0
332,Port Macquarie,AU,-31.43,152.92,53.01,97,63,4.16,broken clouds,0.0,0
333,Los Cedrales,PY,-25.65,-54.7,55.4,87,90,6.93,overcast clouds,0.0,0
334,Eureka,US,40.8,-124.16,61.0,100,4,1.99,clear sky,0.0,0
335,Muriwai Beach,NZ,-36.82,174.45,46.99,91,14,1.01,light rain,0.0,0
336,Urumqi,CN,43.8,87.6,78.8,36,4,4.47,clear sky,0.0,0
337,Raga,SS,8.46,25.68,72.73,91,100,1.03,moderate rain,0.1,0
338,Aklavik,CA,68.22,-135.01,44.6,87,90,4.7,overcast clouds,0.0,0
339,Kloulklubed,PW,7.04,134.26,78.8,88,75,3.18,broken clouds,0.0,0
340,Mehamn,NO,71.04,27.85,46.4,93,90,6.93,overcast clouds,0.0,0
341,Guerrero Negro,MX,27.98,-114.06,81.03,41,1,9.55,clear sky,0.0,0
342,Srednekolymsk,RU,67.45,153.68,55.44,77,53,9.42,broken clouds,0.0,0
343,Peniche,PT,39.36,-9.38,71.01,81,34,7.0,scattered clouds,0.0,0
344,Ribnitz-Damgarten,DE,54.25,12.47,63.0,63,75,9.17,broken clouds,0.0,0
345,Vabalninkas,LT,55.97,24.75,55.96,87,68,6.89,broken clouds,0.0,0
346,Raudeberg,NO,61.99,5.14,54.0,77,91,9.57,overcast clouds,0.0,0
347,Songjianghe,CN,42.19,127.48,51.89,76,0,3.83,clear sky,0.0,0
348,Letpadan,MM,17.78,95.75,78.66,91,100,5.55,overcast clouds,0.0,0
349,Mar Del Plata,AR,-38.0,-57.56,48.2,66,75,5.82,broken clouds,0.0,0
350,Victor Harbor,AU,-35.57,138.62,48.0,93,33,9.73,scattered clouds,0.0,0
351,Jaru,BR,-10.44,-62.47,91.47,42,10,2.46,clear sky,0.0,0
352,Baicheng,CN,45.62,122.82,69.24,46,0,6.53,clear sky,0.0,0
353,Hualmay,PE,-11.1,-77.61,67.24,66,54,11.56,broken clouds,0.0,0
354,Abnub,EG,27.27,31.15,98.6,23,0,12.75,clear sky,0.0,0
355,Scottsbluff,US,41.87,-103.67,82.4,42,1,5.82,clear sky,0.0,0
356,Hede,CN,33.77,120.25,72.41,87,33,6.17,scattered clouds,0.0,0
357,Topchikha,RU,52.82,83.12,66.2,63,22,6.71,few clouds,0.0,0
358,Myitkyina,MM,25.38,97.4,74.43,96,100,1.72,moderate rain,0.0,0
359,Pentecoste,BR,-3.79,-39.27,81.0,70,26,21.0,scattered clouds,0.0,0
360,Talnakh,RU,69.49,88.4,51.8,76,18,20.13,few clouds,0.0,0
361,Santa Rosa,PH,14.31,121.11,82.0,78,75,1.01,broken clouds,0.0,0
362,Kankon,IN,15.02,74.02,80.35,86,88,7.67,light rain,0.0,0
363,Kibala,TD,9.11,18.35,89.6,55,20,2.46,few clouds,0.0,0
364,Iqaluit,CA,63.75,-68.51,44.6,93,90,3.36,overcast clouds,0.0,0
365,Port Hardy,CA,50.7,-127.42,55.4,93,90,2.24,overcast clouds,0.0,0
366,Andenes,NO,69.31,16.12,53.6,76,57,4.7,broken clouds,0.0,0
367,Atar,MR,20.52,-13.05,116.31,5,20,20.92,few clouds,0.0,0
368,Jiazi,CN,22.88,116.07,82.65,86,100,13.62,overcast clouds,0.0,0
369,Constantine,DZ,36.37,6.61,84.2,32,0,10.29,clear sky,0.0,0
370,San Carlos De Bariloche,AR,-41.15,-71.31,35.6,78,75,16.11,shower rain,0.0,0
371,Marzuq,YE,14.4,46.47,87.17,34,99,1.03,overcast clouds,0.0,0
372,Podporozhye,RU,60.91,34.17,53.19,96,95,2.66,overcast clouds,0.0,0
373,Bandarbeyla,SO,9.49,50.81,81.14,70,73,29.84,broken clouds,0.0,0
374,Yarim,YE,14.3,44.38,63.32,64,100,3.09,overcast clouds,0.0,0
375,Constitucion,CL,-35.33,-72.42,53.56,59,41,3.2,scattered clouds,0.0,0
376,Sarangani,PH,5.4,125.46,83.8,70,50,6.62,scattered clouds,0.0,0
377,Ostersund,SE,63.18,14.64,53.6,66,89,17.22,overcast clouds,0.0,0
378,Codrington,AU,-38.27,141.97,41.88,92,2,7.23,clear sky,0.0,0
379,Coihaique,CL,-45.58,-72.07,41.0,75,40,4.7,scattered clouds,0.0,0
380,Kaabong,UG,3.48,34.15,65.28,80,96,4.03,moderate rain,0.0,0
381,Micheweni,TZ,-4.97,39.83,77.68,82,7,15.03,light rain,0.0,0
382,Cidreira,BR,-30.18,-50.21,61.23,81,94,21.32,overcast clouds,0.0,0
383,Nago,JP,26.59,127.98,82.4,88,40,8.05,scattered clouds,0.0,0
384,Kosh-Agach,RU,50.0,88.67,51.8,74,91,5.44,overcast clouds,0.0,0
385,Chojnice,PL,53.7,17.56,63.0,61,33,5.5,scattered clouds,0.0,0
386,Pizarro,CO,4.95,-77.37,80.4,81,100,4.54,moderate rain,0.1,0
387,Luwuk,ID,-0.95,122.79,77.31,80,83,4.9,light rain,0.0,0
388,Russell,US,32.35,-85.2,84.99,88,75,6.98,broken clouds,0.0,0
389,Baruun-Urt,MN,46.68,113.28,65.64,60,34,7.61,scattered clouds,0.0,0
390,Binga,ZW,-17.62,27.34,65.62,57,0,2.33,clear sky,0.0,0
391,Hami,CN,42.8,93.45,81.01,20,6,9.46,clear sky,0.0,0
392,Sidi Ali,DZ,36.1,0.42,89.94,28,0,14.79,clear sky,0.0,0
393,Kuala Sungai Baru,MY,2.36,102.04,80.6,83,20,2.24,few clouds,0.0,0
394,Luena,AO,-11.78,19.92,59.68,34,0,2.89,clear sky,0.0,0
395,Lompoc,US,34.64,-120.46,60.8,82,90,4.7,overcast clouds,0.0,0
396,Buraydah,SA,26.33,43.98,98.6,18,0,12.75,clear sky,0.0,0
397,Orzu,TJ,37.56,68.82,80.6,51,40,4.47,scattered clouds,0.0,0
398,Bend,US,44.06,-121.32,63.0,42,1,1.79,clear sky,0.0,0
399,Bardiyah,LY,31.76,25.09,75.61,85,0,11.61,clear sky,0.0,0
400,Miraflores,MX,19.22,-98.81,69.8,49,75,6.93,broken clouds,0.0,0
401,Road Town,VG,18.42,-64.62,87.8,70,40,13.87,scattered clouds,0.0,0
402,Nizwa,OM,22.93,57.53,94.01,33,59,7.52,broken clouds,0.0,0
403,Mundo Nuevo,MX,18.7,-95.5,84.07,72,100,5.17,overcast clouds,0.0,0
404,Wenatchee,US,47.42,-120.31,70.0,37,1,8.05,clear sky,0.0,0
405,Batagay,RU,67.63,134.63,45.54,93,99,1.57,overcast clouds,0.0,0
406,Saint George,US,37.1,-113.58,95.0,11,1,3.36,clear sky,0.0,0
407,Carauari,BR,-4.88,-66.9,92.43,43,47,4.25,scattered clouds,0.0,0
408,Kamenka,RU,51.32,42.77,90.0,25,88,5.99,overcast clouds,0.0,0
409,Gravdal,NO,68.12,13.5,53.6,71,75,11.41,broken clouds,0.0,0
410,Bereda,ES,43.27,-7.54,66.99,71,11,10.0,few clouds,0.0,0
411,Atambua,ID,-9.11,124.89,69.06,88,88,5.79,overcast clouds,0.0,0
412,Adrar,MR,20.5,-10.07,110.86,6,1,20.87,clear sky,0.0,0
413,Sagasa,PH,10.47,122.9,79.07,81,100,2.13,light rain,0.0,0
414,Southbridge,US,42.08,-72.03,80.01,79,74,1.01,moderate rain,0.1,0
415,Quatre Cocos,MU,-20.21,57.76,71.6,68,75,11.41,broken clouds,0.0,0
416,Vaitape,PF,-16.52,-151.75,77.49,79,61,30.04,broken clouds,0.0,0
417,Muzaffarpur,IN,26.12,85.4,80.6,100,90,9.17,thunderstorm with light rain,0.0,0
418,Sotnikovskoye,RU,45.0,43.78,77.47,57,99,7.56,overcast clouds,0.0,0
419,Guarapari,BR,-20.67,-40.5,80.01,62,0,16.06,clear sky,0.0,0
420,La Ronge,CA,55.1,-105.28,60.8,77,90,11.41,light intensity shower rain,0.0,0
421,Minsk,BY,53.9,27.57,62.6,51,74,6.71,broken clouds,0.0,0
422,Bria,CF,6.54,21.99,70.56,93,84,2.3,light rain,0.0,0
423,Sharan,RU,54.82,54.0,72.55,80,0,6.04,clear sky,0.0,0
424,San Juan De Colon,VE,8.03,-72.26,95.0,36,40,17.22,scattered clouds,0.0,0
425,Ulaanbaatar,MN,47.91,106.88,64.4,72,40,4.47,scattered clouds,0.0,0
426,Aksu,CN,41.12,80.26,80.58,23,34,5.35,scattered clouds,0.0,0
427,Kachkanar,RU,58.7,59.49,69.66,77,29,3.15,scattered clouds,0.0,0
428,Tigil,RU,57.8,158.67,55.69,92,93,2.95,light rain,0.0,0
429,Palana,RU,59.12,159.97,50.95,97,87,4.47,overcast clouds,0.0,0
430,Tartus,SY,34.89,35.89,80.6,65,40,4.7,scattered clouds,0.0,0
431,Yumen,CN,40.28,97.2,71.33,21,0,10.56,clear sky,0.0,0
432,Beyneu,KZ,45.32,55.2,88.18,29,32,13.53,scattered clouds,0.0,0
433,Davila,PH,18.47,120.58,82.69,76,97,3.78,overcast clouds,0.0,0
434,Camacha,PT,33.08,-16.33,71.6,68,40,14.99,scattered clouds,0.0,0
435,Ternate,ID,0.8,127.4,79.84,78,94,2.71,overcast clouds,0.0,0
436,Merauke,ID,-8.47,140.33,76.87,81,99,16.31,overcast clouds,0.0,0
437,Huarmey,PE,-10.07,-78.15,68.49,63,64,12.62,broken clouds,0.0,0
438,Shache,CN,38.42,77.24,83.5,14,46,6.8,scattered clouds,0.0,0
439,Samana,DO,19.21,-69.34,89.6,75,20,9.17,few clouds,0.0,0
440,Qui Nhon,VN,13.77,109.23,79.34,81,100,6.29,overcast clouds,0.0,0
441,Leh,IN,34.17,77.58,64.26,35,56,3.8,broken clouds,0.0,0
442,Bismarck,US,46.81,-100.78,75.2,64,1,10.29,clear sky,0.0,0
443,Yambio,SS,4.57,28.4,69.3,94,74,2.77,light rain,0.0,0
444,Dunedin,NZ,-45.87,170.5,42.01,89,97,1.99,light rain,0.0,0
445,San Jose,US,37.34,-121.89,77.0,51,0,1.01,clear sky,0.0,0
446,Paraiso,CR,9.84,-83.87,70.0,73,34,5.82,light rain,0.0,0
447,Chenzhou,CN,25.8,113.03,78.03,87,100,5.99,overcast clouds,0.0,0
448,Araouane,ML,18.9,-3.53,108.81,6,34,3.0,scattered clouds,0.0,0
449,Korla,CN,41.76,86.15,90.0,63,18,4.12,few clouds,0.0,0
450,Escanaba,US,45.75,-87.06,82.99,61,1,10.29,clear sky,0.0,0
451,Birjand,IR,32.87,59.22,82.4,13,20,13.87,few clouds,0.0,0
452,Grindavik,IS,63.84,-22.43,48.2,76,75,16.11,broken clouds,0.0,0
453,Tabas,IR,33.6,56.92,95.0,12,0,2.24,clear sky,0.0,0
454,Kenai,US,60.55,-151.26,55.99,93,90,3.2,moderate rain,0.1,0
455,Boa Vista,BR,2.82,-60.67,89.6,52,75,10.29,broken clouds,0.0,0
456,Aviles,ES,43.55,-5.92,72.0,77,20,6.93,few clouds,0.0,0
457,Port Lincoln,AU,-34.73,135.87,50.4,54,0,14.67,clear sky,0.0,0
458,Jerome,US,42.72,-114.52,68.0,42,1,12.75,clear sky,0.0,0
459,Saint-Georges,GD,12.06,-61.75,89.6,62,20,21.92,few clouds,0.0,0
460,Ust-Nera,RU,64.57,143.2,51.91,67,8,2.24,clear sky,0.0,0
461,Booue,GA,-0.09,11.94,78.31,63,4,2.17,clear sky,0.0,0
462,Kinkala,CG,-4.36,14.76,86.0,55,0,4.7,clear sky,0.0,0
463,Jiuquan,CN,39.74,98.52,72.16,20,24,7.34,few clouds,0.0,0
464,Mount Isa,AU,-20.73,139.5,60.8,48,0,6.93,clear sky,0.0,0
465,The Valley,AI,18.22,-63.06,87.8,66,40,18.34,scattered clouds,0.0,0
466,Diffa,NE,13.32,12.61,97.0,25,2,6.24,clear sky,0.0,0
467,Portland,US,45.52,-122.68,66.99,67,90,3.36,overcast clouds,0.0,0
468,Oranjestad,AW,12.52,-70.03,87.8,66,20,24.16,few clouds,0.0,0
469,Nouadhibou,MR,20.93,-17.03,71.6,88,75,25.28,sand,0.0,0
470,Bay Roberts,CA,47.6,-53.26,66.0,69,4,3.83,clear sky,0.0,0
471,Havoysund,NO,71.0,24.66,48.2,93,90,9.17,overcast clouds,0.0,0
472,Akhisar,TR,38.92,27.84,75.54,63,0,13.56,clear sky,0.0,0
473,Kaeo,NZ,-35.1,173.78,48.99,3,0,8.99,clear sky,0.0,0
474,Tayga,RU,56.06,85.62,68.0,77,81,6.71,light rain,0.0,0
475,Jiangyou,CN,31.77,104.72,77.0,74,100,2.04,overcast clouds,0.0,0
476,Shelburne,CA,44.08,-80.2,89.6,49,1,4.7,clear sky,0.0,0
477,Alofi,NU,-19.06,-169.92,66.2,93,42,2.24,scattered clouds,0.0,0
478,Barentin,FR,49.55,0.96,73.0,73,75,13.87,broken clouds,0.0,0
479,Halifax,CA,44.65,-63.57,62.01,82,90,14.99,overcast clouds,0.0,0
480,Cassilandia,BR,-19.11,-51.73,87.37,32,17,9.31,few clouds,0.0,0
481,Tessalit,ML,20.2,1.01,104.76,7,0,10.51,clear sky,0.0,0
482,Ridgecrest,US,35.62,-117.67,88.0,14,1,3.36,clear sky,0.0,0
483,Portel,BR,-1.94,-50.82,88.79,54,20,2.33,few clouds,0.0,0
484,Shimoda,JP,34.67,138.95,71.01,92,100,18.88,moderate rain,0.0,0
485,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,84.2,74,20,2.24,few clouds,0.0,0
486,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,89.22,57,3,2.35,light rain,0.0,0
487,Havre-Saint-Pierre,CA,50.23,-63.6,62.6,82,90,6.93,overcast clouds,0.0,0
488,Lorengau,PG,-2.02,147.27,81.05,82,74,10.56,light rain,0.0,0
489,Ocos,GT,14.51,-92.19,89.6,66,40,6.93,scattered clouds,0.0,0
490,Nador,MA,35.17,-2.93,82.4,69,20,12.75,few clouds,0.0,0
491,Toma,BF,12.77,-2.88,93.87,41,33,10.18,scattered clouds,0.0,0
492,Rock Sound,BS,24.9,-76.2,84.16,68,70,8.37,broken clouds,0.0,0
493,Lima,PE,-12.04,-77.03,62.6,77,90,9.17,overcast clouds,0.0,0
494,Calapi,PH,11.94,125.02,73.6,93,97,2.06,overcast clouds,0.0,0
495,Ippy,CF,6.27,21.22,70.39,96,83,2.08,light rain,0.0,0
496,Panguipulli,CL,-39.63,-72.33,46.4,93,90,3.36,light intensity shower rain,0.0,0
497,Inhambane,MZ,-23.86,35.38,69.8,77,20,2.24,few clouds,0.0,0
498,Palasa,IN,18.77,84.42,82.56,83,98,5.82,light rain,0.0,0
499,Xiashi,CN,30.54,120.69,82.0,94,75,4.47,light intensity shower rain,0.0,0
500,Kadrina,EE,59.33,26.14,54.43,92,50,4.65,scattered clouds,0.0,0
501,Kanata,CA,45.32,-75.9,90.0,52,75,12.75,broken clouds,0.0,0
502,Salinopolis,BR,-0.61,-47.36,85.14,64,5,8.14,clear sky,0.0,0
503,Baykit,RU,61.67,96.37,57.27,86,100,8.97,light rain,0.2,0
504,Qasigiannguit,GL,68.82,-51.19,57.2,41,75,18.34,broken clouds,0.0,0
505,Powell,US,40.16,-83.08,91.0,52,1,4.7,clear sky,0.0,0
506,Casa Grande,US,32.88,-111.76,102.0,25,1,5.82,clear sky,0.0,0
507,Tiarei,PF,-17.53,-149.33,73.4,83,20,2.24,few clouds,0.0,0
508,Talcahuano,CL,-36.72,-73.12,51.8,76,75,8.05,broken clouds,0.0,0
509,Ha Tinh,VN,18.33,105.9,84.6,66,100,7.52,overcast clouds,0.0,0
510,Vostok,RU,46.49,135.88,54.5,100,100,3.22,moderate rain,0.1,0
511,Ixtapa,MX,20.7,-105.2,88.0,66,75,5.79,broken clouds,0.0,0
512,Santa Maria Del Oro,MX,25.93,-105.37,83.41,35,0,4.21,clear sky,0.0,0
513,Nargana,PA,9.44,-78.59,80.85,81,98,9.75,overcast clouds,0.0,0
514,Vardo,NO,70.37,31.11,48.2,93,75,14.99,broken clouds,0.0,0
515,Luis Correia,BR,-2.88,-41.67,86.18,55,0,4.85,clear sky,0.0,0
516,Rawson,AR,-43.3,-65.1,51.08,46,19,19.89,few clouds,0.0,0
517,Zapolyarnyy,RU,69.42,30.81,55.4,82,96,8.05,light rain,0.0,0
518,Egvekinot,RU,66.32,-179.17,45.23,96,98,1.57,overcast clouds,0.0,0
519,Concarneau,FR,47.88,-3.92,66.2,82,90,10.29,overcast clouds,0.0,0
520,Joao Neiva,BR,-19.76,-40.39,80.6,61,20,12.75,few clouds,0.0,0
521,Ribas Do Rio Pardo,BR,-20.44,-53.76,76.35,50,76,4.21,broken clouds,0.0,0
522,Wangaratta,AU,-36.37,146.33,33.8,100,1,4.7,clear sky,0.0,0
523,Sayyan,YE,15.17,44.32,68.0,49,100,2.66,overcast clouds,0.0,0
524,Mandera,KE,3.94,41.87,86.97,39,100,12.15,overcast clouds,0.0,0
525,Spokane,US,47.62,-117.37,64.99,55,40,6.93,scattered clouds,0.0,0
526,Mareeba,AU,-17.0,145.43,69.8,83,46,10.29,scattered clouds,0.0,0
527,Avinurme,EE,58.98,26.86,55.0,84,65,4.0,broken clouds,0.0,0
528,Srandakan,ID,-7.94,110.25,75.88,87,17,8.77,light rain,0.0,0
529,Springbok,ZA,-29.66,17.89,58.33,32,0,9.44,clear sky,0.0,0
530,Dolores,AR,-36.31,-57.68,49.28,58,100,3.6,overcast clouds,0.0,0
531,Ebeltoft,DK,56.19,10.68,62.01,55,31,17.22,scattered clouds,0.0,0
532,Rocha,UY,-34.48,-54.33,47.57,91,100,11.54,light rain,0.0,0
533,Moron,AR,-34.65,-58.62,55.99,62,20,5.82,few clouds,0.0,0
534,Gilbues,BR,-9.83,-45.34,90.14,24,0,6.08,clear sky,0.0,0
535,Jibuti,DJ,11.5,42.5,96.8,44,1,4.38,haze,0.0,0
536,San Patricio,MX,19.22,-104.7,82.4,83,75,11.41,broken clouds,0.0,0
537,Beira,MZ,-19.84,34.84,73.4,73,75,11.41,broken clouds,0.0,0
538,Yining,CN,29.04,114.56,73.81,93,92,1.63,overcast clouds,0.0,0
539,Puerto Cabezas,NI,14.04,-83.39,87.8,79,75,11.41,moderate rain,0.0,0
540,Ginir,ET,7.13,40.7,60.8,88,53,5.91,light rain,0.0,0
541,Bow Island,CA,49.87,-111.37,55.4,100,90,20.8,light intensity shower rain,0.0,0
542,Jaguariaiva,BR,-24.25,-49.71,64.99,91,69,4.0,broken clouds,0.0,0
543,Vao,NC,-22.67,167.48,68.22,63,99,15.84,overcast clouds,0.0,0
544,Pangnirtung,CA,66.15,-65.71,44.6,87,75,17.22,broken clouds,0.0,0
545,Roma,US,43.21,-75.46,86.0,58,40,6.93,scattered clouds,0.0,0
546,Fowa,NG,8.92,6.4,80.01,78,95,3.0,overcast clouds,0.0,0
547,Nalut,LY,30.33,10.85,89.71,12,0,10.13,clear sky,0.0,0
548,Blind River,CA,46.18,-82.96,84.2,35,1,5.82,clear sky,0.0,0
549,Kahului,US,20.89,-156.47,73.99,81,6,7.0,light rain,0.0,0
550,Kharovsk,RU,59.96,40.19,66.49,95,99,2.53,light rain,0.0,0
551,Irpa Irpa,BO,-17.72,-66.27,71.6,17,20,5.82,few clouds,0.0,0
552,Los Llanos De Aridane,ES,28.66,-17.92,82.99,78,20,16.11,few clouds,0.0,0
553,Puerto Suarez,BO,-18.95,-57.8,59.0,77,75,12.75,broken clouds,0.0,0
554,Biak,ID,-0.91,122.88,76.51,84,80,6.26,light rain,0.0,0
555,Noumea,NC,-22.28,166.46,68.0,87,75,2.24,broken clouds,0.0,0
556,Gasa,PS,31.5,34.47,82.0,68,0,1.01,clear sky,0.0,0
557,Quimperle,FR,47.87,-3.55,73.0,82,90,12.75,overcast clouds,0.0,0
558,Ravar,IR,31.27,56.81,83.46,23,44,4.23,scattered clouds,0.0,0
559,Oskemen,KZ,49.96,82.61,58.35,88,13,1.12,few clouds,0.0,0
560,Plettenberg Bay,ZA,-34.05,23.37,63.39,46,0,6.15,clear sky,0.0,0
561,Yafran,LY,32.06,12.53,73.42,55,0,10.38,clear sky,0.0,0
562,Komsomolskiy,UZ,40.43,71.72,84.2,26,90,4.7,overcast clouds,0.0,0
563,Saint Anthony,US,45.02,-93.22,86.0,58,1,11.41,clear sky,0.0,0
